"context" "target"
"dilemmas_localised_description_jqhA3shijian	One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA3shijianSECOND	Nice," "Maybe"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA3shijianFIRST	You" "repair"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA3shijianFIRST	Repair" "it"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA3shijianSECOND	Don't" "repair"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA3shijianTHIRD	Gather" "the"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA3shijianTHIRD	You" "eventually"
"dilemmas_localised_title_jqhB3shijian	Fishing	false" ""
"dilemmas_localised_description_jqhB3shijian	It" "is"
"campaign_payload_ui_details_description_jqhB3shijian_second	「教宗何出此言？君乃国之颜面，若无视理节，岂不有失颜面乎？士族将如何看待？」	false" ""
"campaign_payload_ui_details_description_jqhB3shijian_first	「善，教宗言之有理，吾必将践行此道。」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB3shijianFIRST	Agree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB3shijianSECOND	Disagree	false" ""
"dilemmas_localised_title_jqhC3shijian	Fishing	false" ""
"dilemmas_localised_description_jqhC3shijian	It" "is"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC3shijianSECOND	You" "are"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC3shijianFIRST	Indeed," "only"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC3shijianFIRST	Agree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC3shijianSECOND	Disagree	false" ""
"dilemmas_localised_title_jqhD3shijian	Fishing	false" ""
"dilemmas_localised_description_jqhD3shijian	It" "is"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD3shijianSECOND	You" "are"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD3shijianFIRST	Indeed," "only"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD3shijianFIRST	Agree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD3shijianSECOND	Disagree	false" ""
"dilemmas_localised_title_jqhA4shijian	Recall" "the"
"dilemmas_localised_description_jqhA4shijian	Jin" "Qianhua"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA4shijianSECOND	I" "think"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA4shijianFIRST	What's" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA4shijianFIRST	Praise" "be"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA4shijianSECOND	Thanks" "to"
"dilemmas_localised_title_jqhB4shijian	Death" "of"
"dilemmas_localised_description_jqhB4shijian	While" "preaching"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB4shijianSECOND	Jin" "Qianhua,"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB4shijianFIRST	At" "your"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB4shijianFIRST	Pass" "down"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB4shijianSECOND	Wait" "for"
"dilemmas_localised_title_jqhC4shijian	Death" "of"
"dilemmas_localised_description_jqhC4shijian	While" "preaching"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC4shijianSECOND	Jin" "Qianhua,"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC4shijianFIRST	At" "your"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC4shijianFIRST	Pass" "down"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC4shijianSECOND	Wait" "for"
"dilemmas_localised_title_jqhD4shijian	Death" "of"
"dilemmas_localised_description_jqhD4shijian	While" "preaching"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD4shijianFIRST	At" "your"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD4shijianFIRST	Pass" "down"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD4shijianSECOND	At" "your"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD4shijianSECOND	Pass" "down"
"dilemmas_localised_title_jqhA5shijian	Death" "of"
"dilemmas_localised_description_jqhA5shijian	While" "preaching"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA5shijianSECOND	Jin" "Qianhua,"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA5shijianFIRST	At" "your"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA5shijianFIRST	Pass" "down"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA5shijianSECOND	Wait" "for"
"dilemmas_localised_title_jqhB5shijian	Rebellion" "of"
"dilemmas_localised_description_jqhB5shijian	Since" "they"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB5shijianSECOND	You" "think"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB5shijianFIRST	I" "can't"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB5shijianFIRST	I" "went"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB5shijianSECOND	I" "went"
"dilemmas_localised_title_jqhC5shijian	Rebellion" "of"
"dilemmas_localised_description_jqhC5shijian	Since" "they"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC5shijianSECOND	You" "think"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC5shijianFIRST	I" "can't"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianFIRST	I" "went"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianSECOND	I" "went"
"dilemmas_localised_title_jqhD5shijian	Rebellion" "of"
"dilemmas_localised_description_jqhD5shijian	Since" "they"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD5shijianSECOND	You" "think"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD5shijianFIRST	I" "can't"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD5shijianFIRST	I" "went"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD5shijianSECOND	I" "went"
"dilemmas_localised_title_jqhA6shijian	Rebellion" "of"
"dilemmas_localised_description_jqhA6shijian	Since" "they"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianSECOND	You" "think"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianFIRST	I" "can't"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA6shijianFIRST	I" "went"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA6shijianSECOND	I" "went"
"dilemmas_localised_title_jqhB6shijian	The" "actual"
"dilemmas_localised_description_jqhB6shijian	You" "and"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianSECOND	You" "saw"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianFIRST	You" "tried"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB6shijianFIRST	Try" "to"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB6shijianSECOND	Run" "away	false"
"dilemmas_localised_title_jqhC6shijian	The" "actual"
"dilemmas_localised_description_jqhC6shijian	You" "and"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianSECOND	You" "saw"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianFIRST	You" "tried"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC6shijianFIRST	Try" "to"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC6shijianSECOND	Run" "away	false"
"dilemmas_localised_title_jqhD6shijian	The" "actual"
"dilemmas_localised_description_jqhD6shijian	You" "and"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD6shijianFIRST	You" "saw"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianFIRST	You" "tried"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD6shijianSECOND	Try" "to"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianSECOND	Run" "away	false"
"dilemmas_localised_title_jqhA7shijian	The" "actual"
"dilemmas_localised_description_jqhA7shijian	You" "and"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA7shijianSECOND	You" "saw"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA7shijianFIRST	You" "stopped"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA7shijianFIRST	Stop" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA7shijianSECOND	Run" "away	false"
"dilemmas_localised_title_jqhB7shijian	[Ending" "B]Good"
"dilemmas_localised_description_jqhB7shijian	Turtles" "wise"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB7shijianFIRST	你达成了靳铅华剧情的好结局，可获得部分交互附件，穿戴后可解锁对应交互差事	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB7shijianFIRST	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB7shijianSECOND	你达成了靳铅华剧情的好结局，可获得部分交互附件，穿戴后可解锁对应交互差事	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB7shijianSECOND	…	false" ""
"dilemmas_localised_title_jqhC7shijian	[Ending" "C]Bad"
"dilemmas_localised_description_jqhC7shijian	You" "didn't"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianFIRST	你达成了靳铅华剧情的坏结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC7shijianFIRST	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianSECOND	你达成了靳铅华剧情的坏结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC7shijianSECOND	…	false" ""
"dilemmas_localised_title_jqhD7shijian	[Ending" "D]Worst"
"dilemmas_localised_description_jqhD7shijian	You" "didn't"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD7shijianFIRST	你达成了靳铅华剧情的最坏结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD7shijianFIRST	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD7shijianSECOND	你达成了靳铅华剧情的最坏结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD7shijianSECOND	…	false" ""
"dilemmas_localised_title_jqhA8shijian	[Ending" "A]Perfect"
"dilemmas_localised_description_jqhA8shijian	I" "come"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA8shijianFIRST	你达成了靳铅华剧情的完美结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA8shijianFIRST	Let's" "get"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA8shijianSECOND	你达成了靳铅华剧情的完美结局	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA8shijianSECOND	great	false" ""
"dilemmas_localised_description_hexie2	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2SECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2FIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2FIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2SECOND	不清除	false" ""
"dilemmas_localised_title_hexie2	清除不和谐武将或势力	false" ""
"dilemmas_localised_description_hexie	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieSECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieFIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexieFIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexieSECOND	不清除	false" ""
"dilemmas_localised_title_hexie	清除不和谐武将或势力	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieTHIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexieTHIRD	只清除武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2THIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2THIRD	只清除武将	false" ""
"dilemmas_localised_description_hexie2liubei	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiSECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiFIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiFIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiSECOND	不清除	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiTHIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiTHIRD	只清除武将	false" ""
"dilemmas_localised_description_hexie2xyy	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyySECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyyFIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyyFIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyySECOND	不清除	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyyTHIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyyTHIRD	只清除武将	false" ""
"dilemmas_localised_description_hexie2zhangyan	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanSECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanFIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanFIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanSECOND	不清除	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanTHIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanTHIRD	只清除武将	false" ""
"dilemmas_localised_description_hexie_taoqian	您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianSECOND	你选择保留势力和武将	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianFIRST	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianFIRST	清除势力和武将（推荐）	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianSECOND	不清除	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianTHIRD	清除成功	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianTHIRD	只清除武将	false" ""
"dilemmas_localised_description_hexie_script	You" "have"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptSECOND	You" "chose"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptFIRST	Removal" "Successful	false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptFIRST	Remove" "factions"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptSECOND	Do" "not"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptTHIRD	Removal" "Successful	false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptTHIRD	Remove" "only"
"campaign_payload_ui_details_description_hexiechoice1	The" "following"
"campaign_payload_ui_details_description_hexiechoice3	The" "following"
"campaign_payload_ui_details_description_unknown	Unknown" "result...	false"
"effect_bundles_localised_title_x_shiyun_tianshi	信念:" "誓约	false"
