"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianFIRST"	"Sympathize"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianTHIRD"	"Kiss her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianSECOND"	"Hug her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianSECOND"	"You went up to her and embraced her, and she seemed like a soulless body, lost in despair."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianTHIRD"	"You went up to her and kissed her, and she seemed like a soulless body, lost in despair."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianFIRST"	"You express your empathy and stay with her, in the moonlight, in silence for a long time."	"false"
"dilemmas_localised_title_A4shijian"	"Dialogue in the moonlight"	"false"
"dilemmas_localised_description_A4shijian"	"In the moonlight, I heard someone muttering to herself, ""Seeing the sea too much makes you want to see people, seeing people too much makes you want to see the sea""\\n\\nYao Mingyue: ""I was abandoned as a child and was adopted and raised by my foster father, sometimes I feel so ridiculous that I can't even choose the place where I want to belong.""\\n\\nI went up to comfort, ""No, it's you who suffered""\\n\\nYao Mingyue said, ""No, I didn't suffer. You don't know that the real suffering in this world is in one's heart.""\\n""Have you ever been betrayed?""\\n\\nI was momentarily speechless: ""Could it be you?""\\n\\nYao Mingyue said, ""Well, one can only be betrayed by one's friends, an enemy will never have the chance to betray you.""\\n\\nAt this time, in the moonlight, she has long been full of tears, standing in the wind, hair flying. She walked into the sea and stopped in the waves, standing with her back to me."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianFIRST"	"Kiss her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianSECOND"	"Hug her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B4shijianSECOND"	"You went up to her and embraced her, and she seemed like a soulless body, lost in despair."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B4shijianFIRST"	"You went up to her and kissed her, and she seemed like a soulless body, lost in despair."	"false"
"dilemmas_localised_title_B4shijian"	"Dialogue in the moonlight"	"false"
"dilemmas_localised_description_B4shijian"	"In the moonlight, I heard someone muttering to herself, ""Seeing the sea too much makes you want to see people, seeing people too much makes you want to see the sea""\\n\\nYao Mingyue: ""I was abandoned as a child and was adopted and raised by my foster father, sometimes I feel so ridiculous that I can't even choose the place where I want to belong.""\\n\\nI went up to comfort, ""No, it's you who suffered""\\n\\nYao Mingyue said, ""No, I didn't suffer. You don't know that the real suffering in this world is in one's heart.""\\n""Have you ever been betrayed?""\\n\\nI was momentarily speechless: ""Could it be you?""\\n\\nYao Mingyue said, ""Well, one can only be betrayed by one's friends, an enemy will never have the chance to betray you.""\\n\\nAt this time, in the moonlight, she has long been full of tears, standing in the wind, hair flying. She walked into the sea and stopped in the waves, standing with her back to me."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianFIRST"	"Forgive her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianSECOND"	"Don't forgive her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A5shijianSECOND"	"Repentance a few times, carry the sword swing sinking, do not save the storm stained all over the body. Playing with things, no place to bury the roots, where life does not leave hate?\\nWhen I said, Yao Mingyue left without saying a word. I know that she betrayed me, although not out of intention, but a traitor is always a traitor."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A5shijianFIRST"	"Vaguely thundering, cloudy skies, even if there is no rain in the sky, I will stay here.\\nWhen I finished, Yao Mingyue lost her voice and burst into tears, hugging you tightly. I know that even if she betrayed me, it was not out of intention."	"false"
"dilemmas_localised_title_A5shijian"	"New hopes after a disastrous period"	"false"
"dilemmas_localised_description_A5shijian"	"Another night, you come to the sea again, only to hear someone murmur: \\n\\n""Vague thunder, cloudy skies, but I hope the storm will come, and let you stay at here.""\\n\\nIn an instant, Yao Mingyue appeared in front of you like lightning and put the dagger on your neck. This time, you didn't dodge and didn't panic in the slightest.\\n\\nYao Mingyue said, ""You actually recognized it from the beginning?""\\n\\nI said, ""Yes, yes, I also knew that you were Dong Zhuo's adopted daughter, and were close to me just to assassinate me.""\\n\\nYao Mingyue said, ""Then...then why did you save me?""\\n\\nI said, ""No reason, just because of you.""\\n\\n""Knowing that it's a trap, but still jumping into it, such a stupid, yet so courageous person, haven't seen for a long time."" Yao Mingyue said, putting away the dagger, ""Won't you feel disappointed? Isn't it true that if you give up first, you won't be disappointed.""\\n\\nI laughed out loud and said, ""Life is about moving forward, you can't be bound by the past.""\\n\\nYao Mingyue said, ""Well...maybe, there is no such thing as a free person in the world, as long as a person has feelings and desires, he can never be free.""\\n""It's done, I'm at your disposal."""	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianFIRST"	"Keep Slient"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianSECOND"	"Hug her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianSECOND"	"You went up to her and embraced her, and she seemed like a soulless body, lost in despair."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianFIRST"	"You're speechless."	"false"
"dilemmas_localised_title_B5shijian"	"Dialogue in the moonlight"	"false"
"dilemmas_localised_description_B5shijian"	"In the moonlight, I heard someone muttering to herself, ""Seeing the sea too much makes you want to see people, seeing people too much makes you want to see the sea""\\n\\nYao Mingyue: ""I was abandoned as a child and was adopted and raised by my foster father, sometimes I feel so ridiculous that I can't even choose the place where I want to belong.""\\n\\nI went up to comfort, ""No, it's you who suffered""\\n\\nYao Mingyue said, ""No, I didn't suffer. You don't know that the real suffering in this world is in one's heart.""\\n""Have you ever been betrayed?""\\n\\nI was momentarily speechless: ""Could it be you?""\\n\\nYao Mingyue said, ""Well, one can only be betrayed by one's friends, an enemy will never have the chance to betray you.""\\n\\nAt this time, in the moonlight, she has long been full of tears, standing in the wind, hair flying. She walked into the sea and stopped in the waves, standing with her back to me."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C6shijianFIRST"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C6shijianSECOND"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C6shijianSECOND"	"She was bent on death and eternal youth, but left me with infinite sadness"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C6shijianFIRST"	"She was bent on death and eternal youth, but left me with infinite sadness"	"false"
"dilemmas_localised_title_C6shijian"	"[Ending C] Farewell by the Sea"	"false"
"dilemmas_localised_description_C6shijian"	"Yao Mingyue: ""So...if I were to walk into the ocean right now...would you...pull me?""\\nYou Mingyue: ""Do you...want me to pull you now? Or...do you want me to encourage you""\\nYao Mingyue: ""...yeah...who knows""\\nYao Mingyue: ""Oh, I don't know myself anymore.""\\n\\nWith that, she turned to you and smiled one last time.\\nDespite the icy droplets hitting her body, despite the tears in her eyes. But she still smiled at you one last time.\\nLast time, stopped at the beach...\\nThis time, but never stopped again.\\n...So, you think, that's her answer...\\n\\nYao Ming Yue uttered her last words, ""So...goodbye..."""	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_E6shijianFIRST"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_E6shijianSECOND"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_E6shijianSECOND"	"I don't know if we'll see each other again. Maybe the next time we see each other, we'll be enemies on the battlefield."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_E6shijianFIRST"	"I don't know if we'll see each other again. Maybe the next time we see each other, we'll be enemies on the battlefield."	"false"
"dilemmas_localised_title_E6shijian"	"[Ending B] Leave a letter"	"false"
"dilemmas_localised_description_E6shijian"	"The next morning, you find a letter in Yao Mingyue's room that reads:\\n\\n""Because I'm sentimental, I can't give up my love.""\\n""But it's only because I'm sentimental that I'm able to give up my love.""\\n""In this world, it's the sentimental people who are the most heartless.""\\n""Okay, I'll see you on the battlefield."" I said coldly."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianFIRST"	"Agree"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianSECOND"	"Disagree"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A6shijianSECOND"	"The ice and snow on earth are reflected from afar, and the dark fragrance of the river is floating in the background."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A6shijianFIRST"	"It seems as if the moon is covered by light clouds, and the air is floating in the air as if the wind is blowing back to the snow."	"false"
"dilemmas_localised_title_A6shijian"	"[Ending A] All's well that ends well."	"false"
"dilemmas_localised_description_A6shijian"	"Under the same moonlight, you and Yao Mingyue tell each other of their love for each other, and she hopes to grow old with you for a hundred years and spend the rest of her life together."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B6shijianFIRST"	"Agree"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B6shijianSECOND"	"Disagree"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianSECOND"	"The ice and snow on earth are reflected from afar, and the dark fragrance of the river is floating in the background."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianFIRST"	"It seems as if the moon is covered by light clouds, and the air is floating in the air as if the wind is blowing back to the snow."	"false"
"dilemmas_localised_title_B6shijian"	"[Ending A] All's well that ends well."	"false"
"dilemmas_localised_description_B6shijian"	"Under the same moonlight, you and Yao Mingyue tell each other of their love for each other, and she hopes to grow old with you for a hundred years and spend the rest of her life together."	"false"
"ceo_nodes_title_yundong"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundong"	"Event of Yao Mingyue"	"false"
"campaign_payload_ui_details_description_yaomingyue_0"	"你要是希望平衡，又想玩姚明月的剧情，就只回应女子"	"false"
"campaign_payload_ui_details_description_yaomingyue_1"	"如果你希望玩的爽，又想玩姚明月剧情，就选回应四人"	"false"
"campaign_payload_ui_details_description_yaomingyue_2"	"如果你不想玩姚明月剧情，只想玩的爽，就选回应高人"	"false"
"campaign_payload_ui_details_description_yaomingyue_3"	"如果你不想玩姚明月剧情，并且希望平衡，就选不回应"	"false"
"ceo_nodes_title_AA0texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA1texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA2texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA3texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA4texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA5texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA6texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AA7texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB1texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB2texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB3texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB4texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB5texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AB6texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AC2texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AC3texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AC4texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AC5texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AC6texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AD2texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AD3texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AD4texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AD5texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_AD6texing"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundong0"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundong1"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundong2"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundong3"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundong4"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundonga1"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundonga2"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundonga3"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundonga4"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundongb1"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundongb2"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundongb3"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundongb4"	"Event of Jin Qianhua"	"false"
"ceo_nodes_title_hlyjbzyundongc1"	"Event of Jin Qianhua"	"false"
